,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
0,638d15d9-00a1-49e2-9c3e-fe77ac26ccdb,500,46704,177.69458718739295,24549.0,1,916.9842184140958
1,f0173d97-1dac-4673-bf9e-65b905b33f51,50,27120,47.02990412979351,788.0,1,108.66236790389728
2,361c1a49-608c-42ef-a5bb-a9cf883792a6,50,34320,57.96325757575757,24138.0,1,108.66236790389728
3,96367b61-42ee-4b1e-a435-ab61f2fe5846,50,27984,46.1204974271012,579.0,1,108.66236790389728
4,41c52617-9e68-4831-bc9c-c82f410c1608,50,30000,47.17693333333333,694.0,1,108.66236790389728
5,63043899-dbee-4ea7-946a-9c3991067707,50,28272,47.29152518392756,710.0,1,108.66236790389728
6,08a2317c-ef69-4d7c-8b2f-b9438ca825b8,50,69168,75.21736930372427,1578.0,1,108.66236790389728
7,d32c90be-c6c9-4c2c-a007-367751f022e7,50,26544,43.55650994575045,597.0,1,108.66236790389728
8,6e8e46b7-2d44-47ef-a77e-4b0c4334fc80,50,104880,135.74202898550723,6654.0,1,108.66236790389728
9,24386634-1453-4740-8998-947ca40c07cf,50,67152,131.33221646414106,9168.0,1,108.66236790389728
10,f3046824-480e-47b3-82fa-894254c012ae,50,67440,64.44055456702255,4945.0,1,108.66236790389728
11,a10f9b54-d6d0-4419-8bb5-0393865406a5,300,94800,6.267995780590717,8.0,1,108.66236790389728
12,4af1ba54-a84d-4a25-92bd-5270861a0c9b,50,74064,80.33164560380212,10864.0,1,108.66236790389728
13,495bfcbd-5a76-4296-9876-67b3910e0b57,100,37200,154.67626344086025,3798.0,1,108.66236790389728
14,d858e335-82b7-4736-b4b9-3b58e480ba2c,100,104880,197.2375953470633,3854.0,1,108.66236790389728
15,737deb8d-eafa-480b-b7eb-68bdc9b9ed9b,100,37200,103.04018817204302,2742.0,1,108.66236790389728
16,c5325cd7-dec9-482f-8d4b-bf91c285af8e,100,69744,119.94454003211746,3248.0,1,108.66236790389728
17,8501e6c4-8801-441e-a1bb-b7f4885a05f3,100,69456,58.133854526606775,671.0,1,108.66236790389728
18,3a58b209-60b8-4756-b641-f8d48189f90d,100,58224,131.7050700741962,1708.0,1,108.66236790389728
19,e0b23a5f-a3d8-4e8b-8093-8afaa848f34c,100,70032,23.60929289467672,637.0,1,108.66236790389728
20,3b284640-752b-4dc7-a059-54777c75fb33,100,57360,32.697751046025104,640.0,1,108.66236790389728
21,53f2cabe-348f-4c2b-9285-8fb25bc9ce10,100,58224,117.90474718329212,4857.0,1,108.66236790389728
22,84bc3d16-be71-4583-b7ab-6fa2e42a34e2,100,68880,122.56112078977932,4861.0,1,108.66236790389728
23,7add32fe-a86c-4e0f-9089-ad6162fd052c,100,69744,101.0460828171599,3173.0,1,108.66236790389728
24,3e890d53-dc94-47ce-9030-708efed7670d,100,58224,134.97368782632591,1740.0,1,108.66236790389728
25,57c239d2-b380-44c5-9890-bc7921e32512,100,69168,100.34819569743236,4200.0,1,108.66236790389728
26,57e14881-ed32-4132-820d-56d95f6c07df,100,91632,103.78456216169025,2205.0,1,108.66236790389728
27,80fc22c4-4ae6-4bc8-8fbe-c198bf95afaa,100,37200,151.76220430107526,3251.0,1,108.66236790389728
28,c39207be-6527-441b-b782-98b48fa493d8,100,104880,334.58938787185355,2579.0,1,108.66236790389728
29,80f60a73-8fc0-4a32-8d1b-581c0504c079,100,104880,190.00612128146452,3688.0,1,108.66236790389728
30,6e5f375c-3e31-490c-af92-e7fdf0a1e0d8,100,69744,96.26571461344344,3229.0,1,108.66236790389728
31,7dcac955-9541-4e29-b4f0-efd6125f50aa,100,58224,101.87786823303104,3219.0,1,108.66236790389728
32,7da41a7d-4043-4e05-8f7d-5c000595cbe5,100,58224,133.27823577906017,5981.0,1,108.66236790389728
33,99936213-07d2-4456-bc00-a7c4c2417c52,100,57360,90.46793933054391,2472.0,1,108.66236790389728
34,9928954d-7d9a-4b26-9b6f-ff63d5ed1d27,100,69168,121.84229701596114,3209.0,1,108.66236790389728
35,168ccaa4-e13a-4b53-904d-594a8db7f7d3,100,69456,126.46150080626585,5786.0,1,108.66236790389728
36,11cb3b13-ec31-4cef-ab6d-49477964c2f9,100,104880,90.98207475209765,1062.0,1,108.66236790389728
37,0ecb830e-7fec-4780-b885-d59407cd2605,100,36336,89.97740532804931,2060.0,1,108.66236790389728
38,2b96190f-3f78-4e24-b33f-c1a8c6680e25,50,67728,64.8335843373494,4347.0,1,108.66236790389728
39,c7f613c3-bfec-46fc-a103-5bdcb5d0b8e6,100,58224,133.66901964825502,1793.0,1,108.66236790389728
40,18ca62d0-ecae-4eba-8514-16a2603c9b78,100,69456,122.57606254319282,3213.0,1,108.66236790389728
