,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
24007,5b4f3542-fb69-48a0-bf51-afafcc7c23b3,100,2016.0,40669.49156746032,184253.0,564,15351.08045521121
7536,6c95ac1b-d621-49f2-8d63-53a9d339b333,500,2016.0,408.436507936508,4566.0,609,15351.08045521121
21429,a330bb5c-c801-4269-9ae1-d20c04fae395,380,2016.0,676780.4672619047,1183088.0,415,15351.08045521121
14315,601805f0-a9dc-4cae-8ecd-c76bb3b60cf8,100,2016.0,521.327380952381,22509.0,569,15351.08045521121
24186,ab85ae40-d28b-4dce-bae8-ed4c43911cb0,50,2016.0,35281.75843253968,976412.0,609,15351.08045521121
3993,6f9c5168-f70b-4d7d-a1d8-e40f75537569,30,2016.0,570.4558531746031,1035.0,547,15351.08045521121
5038,79c78419-4f77-47f8-be1f-aae183ba74a5,100,2016.0,1624.1349206349207,31645.0,704,15351.08045521121
9051,dd6e113e-ce91-4c61-bac2-815c6322dc09,5190,2016.0,11660.184523809525,103991.0,709,15351.08045521121
19885,c4961733-9bd4-4349-96d6-3f8104fe813c,50,2016.0,9257.755456349209,339979.0,562,15351.08045521121
9038,1a8182fd-c147-45ba-91bf-19ac43ee3260,200,2016.0,6287.920138888889,55382.0,568,15351.08045521121
9401,00024be8-ca6b-49f6-8ebe-95760a47710b,100,2016.0,257.21031746031747,163802.0,605,15351.08045521121
4550,18977690-a672-46f8-882b-93ce4d18320c,100,2016.0,3577.43998015873,28953.0,609,15351.08045521121
17525,a239b808-a4dc-4a4a-813c-2bffd5765b25,500,2016.0,5072.600694444444,29122.0,517,15351.08045521121
22038,011cbea6-956a-41f2-9826-aed90d38d51e,50,2016.0,8817.70882936508,218314.0,407,15351.08045521121
1122,9f0075aa-360e-4dfd-a2f1-412428f7ecef,10,2016.0,303.38343253968253,387.0,604,15351.08045521121
943,8a378183-e05e-49dc-be12-d9cd151f1a88,1000,2016.0,617.4246031746031,2156.0,704,15351.08045521121
2929,38b9c92c-014c-4465-b8ad-244ab3d7b3b8,100,2016.0,574.7440476190476,2042.0,547,15351.08045521121
520,fea55d7a-1e6b-4c59-8949-96d84297cdce,90,2016.0,633.5962301587301,716.0,414,15351.08045521121
11933,7b5c0d98-8711-4cb4-84c7-fac4db3b865a,50,2016.0,10801.89384920635,602937.0,477,15351.08045521121
23138,c1be1beb-8fb8-4324-9e85-59b4d2bdbaa6,150,2016.0,103153.80357142857,149579.0,576,15351.08045521121
18122,6aadda85-7ae3-475d-9b83-370e4d830548,200,2016.0,6319.058531746032,962264.0,511,15351.08045521121
16495,55b2b2d6-66d7-48d3-8814-a85690fbe7f4,200,2016.0,56274.7316468254,622724.0,610,15351.08045521121
3592,8e851db1-2fb1-4b70-806e-dd827b483d82,200,2016.0,80.4811507936508,9655.0,742,15351.08045521121
23469,fc2eca3b-26cb-4e73-b502-fc651808dc6a,300,2016.0,357313.3293650793,1501882.0,560,15351.08045521121
12140,c44e254b-7a4d-47ea-818d-37cc85ffcf59,50,2016.0,6948.709821428572,104525.0,704,15351.08045521121
4745,27cb082d-44dc-4fb6-b53c-d2db3f62abce,50,2016.0,10307.700892857143,30010.0,704,15351.08045521121
23148,617e5b77-8f1a-4cf1-80fa-3ee9ef1567cf,100,2016.0,21324.51388888889,642854.0,547,15351.08045521121
16145,ca0156cd-9f75-40cd-a670-a39e5caf3c12,50,2016.0,6854.089285714285,203390.0,547,15351.08045521121
16196,29479f48-fdf6-43df-a308-1dc244341e8f,50,2016.0,18214.536706349205,55292.0,406,15351.08045521121
10249,b8b776ed-0e6e-442a-a439-db93e294137d,500,2016.0,179.93253968253967,37452.0,547,15351.08045521121
1580,031732af-e549-45aa-905d-10d95a0d59db,1000,2016.0,333.9806547619048,4285.0,547,15351.08045521121
20123,0125e279-7588-443b-95bc-44a36ca2b060,50,2016.0,2740.8328373015875,108574.0,567,15351.08045521121
10533,252c4493-5474-406c-906c-a78048d77a73,50,2016.0,6908.992063492064,31059.0,547,15351.08045521121
23888,872c3590-3e3f-45f2-80fd-db32b0ff4510,560,2016.0,69097.42361111111,103638.0,700,15351.08045521121
8688,6be125d4-7bce-46fc-b590-b23bd64aa098,300,2016.0,6376.319940476191,26720.0,546,15351.08045521121
21264,afa562e8-cd1c-4240-b643-05704aff7f69,100,2016.0,20564.58978174603,786597.0,569,15351.08045521121
13967,c98e9fc3-9650-4186-bcc1-ccc49d4efca9,100,2016.0,425.0882936507937,15975.0,576,15351.08045521121
7428,1ff86ff3-f066-4aba-9ed2-687a52941218,50,2016.0,34.830357142857146,13200.0,676,15351.08045521121
9033,fd8e7377-951b-4dde-91a3-66b70f9a5c12,100,2016.0,8877.36259920635,924296.0,407,15351.08045521121
199,143ae4cf-3bef-4680-87c7-4a522da2fc4f,10,2016.0,326.5124007936508,354.0,606,15351.08045521121
2222,3cf832f8-97e1-42df-ac29-a8f3bed5148a,200,2016.0,488.97271825396825,8705.0,652,15351.08045521121
3068,f41ae312-ba36-427b-a095-9aa48d9eb822,1000,2016.0,151.2172619047619,15688.0,576,15351.08045521121
20088,8e234499-be57-4cdb-9287-2e75fe589b46,500,2016.0,13829.760912698412,1452159.0,547,15351.08045521121
1822,49ea4ef2-ba7b-4cc9-82a1-8b15648bc60c,100,2016.0,511.8244047619048,655.0,602,15351.08045521121
10076,1f5777d5-5768-475e-b483-c57a401c06a7,80,2016.0,7741.055555555556,118856.0,478,15351.08045521121
19209,a3ec2ac6-49b8-4346-a83e-3843907697b8,300,2016.0,80534.98263888889,285717.0,700,15351.08045521121
1474,7c5362d9-a1fa-4463-952c-bfeb0d289397,100,2016.0,304.7708333333333,335.0,562,15351.08045521121
12639,fa0d06f9-921d-4bba-8123-c27e8161d7a9,50,2016.0,6508.072916666667,25904.0,408,15351.08045521121
2851,81c4c5b0-c3a5-4f1b-87fb-6aab4c847925,50,2016.0,278.6681547619048,289.0,458,15351.08045521121
18192,1aa60562-9ac9-49bb-a5f9-6bbd13e7e353,50,2016.0,16598.735615079364,84104.0,487,15351.08045521121
20437,2849c2a1-da85-47d0-9323-0ff1c88fe6c2,50,2016.0,1756913.6825396826,2564983.0,476,15351.08045521121
6417,e5ab75a4-cf72-46d6-8213-9d24d79d8286,200,2016.0,1070.2286706349207,2508.0,400,15351.08045521121
14843,de679ba7-0f0c-4925-9691-6cb90f22ec83,100,2016.0,51403.25843253968,881468.0,406,15351.08045521121
23573,e1a8680b-1dc4-481d-b194-f757d29dba12,100,2016.0,11605.928075396823,1107257.0,570,15351.08045521121
17468,6912bdff-97a1-46af-ae38-b1102a1e8efd,500,2016.0,23329.45833333333,164227.0,610,15351.08045521121
22986,04020745-43f0-4656-8717-f2e41f083b11,1000,2016.0,44566.00793650794,213645.0,652,15351.08045521121
16102,96595c3e-65b6-4675-b664-bd6d5af367dd,100,2016.0,7508.812003968253,475139.0,606,15351.08045521121
6077,27e22cb5-fead-42e4-a88c-3cea1a20a006,50,2016.0,6723.530257936508,28269.0,571,15351.08045521121
17498,814bb5b1-d645-4c28-a8ca-1d47acccfd3f,500,2016.0,11646.728174603177,20441.0,564,15351.08045521121
20346,43b9f88a-d360-46b5-be54-5646817df508,500,2016.0,3366.191964285714,62506.0,563,15351.08045521121
22026,efcff870-d224-459e-b4a9-d41cfbef8a2c,50,2016.0,22606.21676587301,520343.0,478,15351.08045521121
11057,6f9859be-6a49-4db6-995e-ce72a0a5374d,50,2016.0,6791.612103174603,28270.0,563,15351.08045521121
5245,83ded25f-ad94-49b8-ad88-deed4104c0c5,50,2016.0,2798.7554563492063,22551.0,704,15351.08045521121
23617,9efead0c-625a-460b-9c64-ddfa7e598507,50,2016.0,21812.76438492064,254427.0,564,15351.08045521121
13083,22d0dea9-6a7f-4985-92fa-a833d9b81f41,60,2016.0,2673.09871031746,88473.0,529,15351.08045521121
20457,3d262e3a-0db3-47d1-b2f4-6cf4387e9c37,370,2016.0,20896.694444444445,174680.0,561,15351.08045521121
15090,d79faf81-360c-4785-8076-b183348df22b,50,2016.0,8089.638888888889,64817.0,656,15351.08045521121
21373,2ccf5f67-0db6-4a66-a786-02ddc6e37c96,50,2016.0,11897.160714285714,421672.0,476,15351.08045521121
23524,1068be43-88eb-4235-9edb-d902465fa22a,200,2016.0,5303.846726190476,103016.0,588,15351.08045521121
3821,974a459d-abd3-4a9f-a5b3-a6c0c0a85d9a,340,2016.0,509.936507936508,578.0,401,15351.08045521121
11742,8a55bae7-31b4-445c-9245-c30746e640d8,100,2016.0,8686.359623015873,335732.0,704,15351.08045521121
22484,34647ad3-8c0c-464e-8360-f57b875c1290,300,2016.0,1095440.325396825,3415028.0,458,15351.08045521121
1483,f4b285a4-46db-4b50-a2c5-67ccb092aa6e,1000,2016.0,31.380456349206348,247.0,517,15351.08045521121
