,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
0,638d15d9-00a1-49e2-9c3e-fe77ac26ccdb,500,10000,84.3739,90.1236,1,81.66403695800743,133.986754901663
1,7cdd2ac3-70aa-4a9d-b900-e5ccd11cfd42,500,10000,70.6651,77.2601,1,81.66403695800743,133.986754901663
2,f0173d97-1dac-4673-bf9e-65b905b33f51,50,10000,39.9311,20.5579,1,81.66403695800743,133.986754901663
3,361c1a49-608c-42ef-a5bb-a9cf883792a6,50,10000,42.7135,35.0373,1,81.66403695800743,133.986754901663
4,96367b61-42ee-4b1e-a435-ab61f2fe5846,50,10000,40.0222,20.7002,1,81.66403695800743,133.986754901663
5,267a71af-bc24-40a9-a5d5-2b092128f6b6,50,10000,40.2846,21.2618,1,81.66403695800743,133.986754901663
6,41c52617-9e68-4831-bc9c-c82f410c1608,50,10000,40.2461,20.9429,1,81.66403695800743,133.986754901663
7,63043899-dbee-4ea7-946a-9c3991067707,50,10000,40.1747,21.1966,1,81.66403695800743,133.986754901663
8,08a2317c-ef69-4d7c-8b2f-b9438ca825b8,50,10000,61.7503,34.006,1,81.66403695800743,133.986754901663
9,66f3a99f-fe13-4abd-9175-b5de02150782,50,10000,31.9428,17.3039,1,81.66403695800743,133.986754901663
10,d32c90be-c6c9-4c2c-a007-367751f022e7,50,10000,37.4597,21.5612,1,81.66403695800743,133.986754901663
11,6e8e46b7-2d44-47ef-a77e-4b0c4334fc80,50,10000,52.6849,64.695,1,81.66403695800743,133.986754901663
12,24386634-1453-4740-8998-947ca40c07cf,50,10000,67.0226,121.7843,1,81.66403695800743,133.986754901663
13,f3046824-480e-47b3-82fa-894254c012ae,50,10000,55.2755,19.7227,1,81.66403695800743,133.986754901663
14,4af1ba54-a84d-4a25-92bd-5270861a0c9b,50,10000,62.0303,34.5538,1,81.66403695800743,133.986754901663
15,495bfcbd-5a76-4296-9876-67b3910e0b57,100,10000,84.9137,67.4906,1,81.66403695800743,133.986754901663
16,d858e335-82b7-4736-b4b9-3b58e480ba2c,100,10000,64.1074,46.9305,1,81.66403695800743,133.986754901663
17,737deb8d-eafa-480b-b7eb-68bdc9b9ed9b,100,10000,64.4635,47.4378,1,81.66403695800743,133.986754901663
18,c5325cd7-dec9-482f-8d4b-bf91c285af8e,100,10000,61.7854,50.5082,1,81.66403695800743,133.986754901663
19,8501e6c4-8801-441e-a1bb-b7f4885a05f3,100,10000,46.8931,34.6814,1,81.66403695800743,133.986754901663
20,3a58b209-60b8-4756-b641-f8d48189f90d,100,10000,90.2966,73.0739,1,81.66403695800743,133.986754901663
21,e0b23a5f-a3d8-4e8b-8093-8afaa848f34c,100,10000,45.7542,35.0206,1,81.66403695800743,133.986754901663
22,3b284640-752b-4dc7-a059-54777c75fb33,100,10000,46.7008,38.9101,1,81.66403695800743,133.986754901663
23,53f2cabe-348f-4c2b-9285-8fb25bc9ce10,100,10000,80.5828,68.2054,1,81.66403695800743,133.986754901663
24,84bc3d16-be71-4583-b7ab-6fa2e42a34e2,100,10000,63.0256,50.2962,1,81.66403695800743,133.986754901663
25,7add32fe-a86c-4e0f-9089-ad6162fd052c,100,10000,64.5596,50.9832,1,81.66403695800743,133.986754901663
26,3e890d53-dc94-47ce-9030-708efed7670d,100,10000,95.8471,74.937,1,81.66403695800743,133.986754901663
27,57c239d2-b380-44c5-9890-bc7921e32512,100,10000,67.2549,40.6406,1,81.66403695800743,133.986754901663
28,57e14881-ed32-4132-820d-56d95f6c07df,100,10000,52.2357,38.2492,1,81.66403695800743,133.986754901663
29,80fc22c4-4ae6-4bc8-8fbe-c198bf95afaa,100,10000,84.7176,68.0294,1,81.66403695800743,133.986754901663
30,c39207be-6527-441b-b782-98b48fa493d8,100,10000,182.5081,84.5132,1,81.66403695800743,133.986754901663
31,80f60a73-8fc0-4a32-8d1b-581c0504c079,100,10000,57.343,44.0766,1,81.66403695800743,133.986754901663
32,6e5f375c-3e31-490c-af92-e7fdf0a1e0d8,100,10000,55.3193,43.6563,1,81.66403695800743,133.986754901663
33,7dcac955-9541-4e29-b4f0-efd6125f50aa,100,10000,80.294,65.632,1,81.66403695800743,133.986754901663
34,7da41a7d-4043-4e05-8f7d-5c000595cbe5,100,10000,77.2569,63.1086,1,81.66403695800743,133.986754901663
35,99936213-07d2-4456-bc00-a7c4c2417c52,100,10000,72.0545,47.8553,1,81.66403695800743,133.986754901663
36,9928954d-7d9a-4b26-9b6f-ff63d5ed1d27,100,10000,61.5415,50.076,1,81.66403695800743,133.986754901663
37,168ccaa4-e13a-4b53-904d-594a8db7f7d3,100,10000,66.2074,47.2604,1,81.66403695800743,133.986754901663
38,11cb3b13-ec31-4cef-ab6d-49477964c2f9,100,10000,70.8537,38.0707,1,81.66403695800743,133.986754901663
39,0ecb830e-7fec-4780-b885-d59407cd2605,100,10000,72.0319,49.1412,1,81.66403695800743,133.986754901663
40,2b96190f-3f78-4e24-b33f-c1a8c6680e25,50,10000,42.6348,31.8898,1,81.66403695800743,133.986754901663
41,c7f613c3-bfec-46fc-a103-5bdcb5d0b8e6,100,10000,87.019,70.9094,1,81.66403695800743,133.986754901663
42,18ca62d0-ecae-4eba-8514-16a2603c9b78,100,10000,62.453,50.2528,1,81.66403695800743,133.986754901663
43,96081355-3db4-44b6-97bf-8270aa6936d1,100,10000,59.2161,58.8395,1,81.66403695800743,133.986754901663
44,9bc6ad5b-f178-41a4-93d9-df76522923ce,100,10000,66.4679,48.6643,1,81.66403695800743,133.986754901663
45,a219b216-4135-4dac-b713-405372f22927,100,10000,53.4159,43.2527,1,81.66403695800743,133.986754901663
46,05dd6d62-8f2c-4855-9b00-15f3b2c88306,100,10000,89.7842,73.5789,1,81.66403695800743,133.986754901663
47,6359a51b-8ca6-451d-992d-a830999bbafe,100,10000,68.0003,46.7262,1,81.66403695800743,133.986754901663
48,f913b4f7-a501-44ac-a653-064e961eb945,100,10000,60.988,49.3485,1,81.66403695800743,133.986754901663
49,08cda8a9-da6b-4de4-a8f9-add78ac0cba9,100,10000,91.1363,73.1065,1,81.66403695800743,133.986754901663
