,pre_rbw,pre_wbw
0,92.19720284393387,114.24069099187446
1,92.19720284393387,114.24069099187446
2,92.19720284393387,114.24069099187446
3,92.19720284393387,114.24069099187446
4,92.19720284393387,114.24069099187446
5,92.19720284393387,114.24069099187446
6,92.19720284393387,114.24069099187446
7,92.19720284393387,114.24069099187446
8,92.19720284393387,114.24069099187446
9,92.19720284393387,114.24069099187446
10,92.19720284393387,114.24069099187446
11,92.19720284393387,114.24069099187446
12,92.19720284393387,114.24069099187446
13,92.19720284393387,114.24069099187446
14,92.19720284393387,114.24069099187446
15,92.19720284393387,114.24069099187446
16,92.19720284393387,114.24069099187446
17,92.19720284393387,114.24069099187446
18,92.19720284393387,114.24069099187446
19,92.19720284393387,114.24069099187446
20,92.19720284393387,114.24069099187446
21,92.19720284393387,114.24069099187446
22,92.19720284393387,114.24069099187446
23,92.19720284393387,114.24069099187446
24,92.19720284393387,114.24069099187446
25,92.19720284393387,114.24069099187446
26,92.19720284393387,114.24069099187446
27,92.19720284393387,114.24069099187446
28,92.19720284393387,114.24069099187446
29,92.19720284393387,114.24069099187446
30,92.19720284393387,114.24069099187446
31,92.19720284393387,114.24069099187446
32,92.19720284393387,114.24069099187446
33,92.19720284393387,114.24069099187446
34,92.19720284393387,114.24069099187446
35,92.19720284393387,114.24069099187446
36,92.19720284393387,114.24069099187446
37,92.19720284393387,114.24069099187446
38,92.19720284393387,114.24069099187446
39,92.19720284393387,114.24069099187446
40,92.19720284393387,114.24069099187446
41,92.19720284393387,114.24069099187446
42,92.19720284393387,114.24069099187446
43,92.19720284393387,114.24069099187446
44,92.19720284393387,114.24069099187446
45,92.19720284393387,114.24069099187446
46,92.19720284393387,114.24069099187446
47,92.19720284393387,114.24069099187446
48,92.19720284393387,114.24069099187446
49,92.19720284393387,114.24069099187446
50,92.19720284393387,114.24069099187446
51,92.19720284393387,114.24069099187446
52,92.19720284393387,114.24069099187446
53,92.19720284393387,114.24069099187446
54,92.19720284393387,114.24069099187446
55,92.19720284393387,114.24069099187446
56,92.19720284393387,114.24069099187446
57,92.19720284393387,114.24069099187446
58,92.19720284393387,114.24069099187446
59,92.19720284393387,114.24069099187446
60,92.19720284393387,114.24069099187446
61,92.19720284393387,114.24069099187446
62,92.19720284393387,114.24069099187446
63,92.19720284393387,114.24069099187446
64,92.19720284393387,114.24069099187446
65,92.19720284393387,114.24069099187446
66,92.19720284393387,114.24069099187446
67,92.19720284393387,114.24069099187446
68,92.19720284393387,114.24069099187446
69,92.19720284393387,114.24069099187446
70,92.19720284393387,114.24069099187446
71,92.19720284393387,114.24069099187446
72,92.19720284393387,114.24069099187446
73,92.19720284393387,114.24069099187446
74,92.19720284393387,114.24069099187446
75,92.19720284393387,114.24069099187446
76,92.19720284393387,114.24069099187446
