,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
0,f0173d97-1dac-4673-bf9e-65b905b33f51,50,0,cbsPremium,0,0,postpay,1.0,1.0,47.02990412979351,788.0,27120,0,16.75529675385413,1,1,0,3558.5029486099393
1,361c1a49-608c-42ef-a5bb-a9cf883792a6,50,0,cbsPremium,0,0,postpay,2.0,4.0,57.96325757575757,24138.0,34320,1,416.4362220058423,1,1,0,3558.5029486099393
2,96367b61-42ee-4b1e-a435-ab61f2fe5846,50,0,cbsPremium,0,0,postpay,1.0,1.0,46.1204974271012,579.0,27984,0,12.554071016150177,1,1,0,3558.5029486099393
3,41c52617-9e68-4831-bc9c-c82f410c1608,50,0,cbsPremium,0,0,postpay,1.0,1.0,47.17693333333333,694.0,30000,0,14.710578898727343,1,1,0,3558.5029486099393
4,63043899-dbee-4ea7-946a-9c3991067707,50,0,cbsPremium,0,0,postpay,1.0,1.0,47.29152518392756,710.0,28272,0,15.013260774285616,1,1,0,3558.5029486099393
5,08a2317c-ef69-4d7c-8b2f-b9438ca825b8,50,0,cbsPremium,0,0,prepay,2.0,4.0,75.21736930372427,1578.0,69168,0,20.97919688773093,1,1,0,3558.5029486099393
6,d32c90be-c6c9-4c2c-a007-367751f022e7,50,0,cbsPremium,0,0,postpay,1.0,1.0,43.55650994575045,597.0,26544,0,13.706332319636315,1,1,0,3558.5029486099393
7,6e8e46b7-2d44-47ef-a77e-4b0c4334fc80,50,0,cbsPremium,0,0,prepay,2.0,4.0,135.74202898550723,6654.0,104880,1,49.01945292648033,1,1,0,3558.5029486099393
8,24386634-1453-4740-8998-947ca40c07cf,50,0,cbsPremium,0,0,prepay,1.0,2.0,131.33221646414106,9168.0,67152,1,69.80770024926238,1,1,0,3558.5029486099393
9,f3046824-480e-47b3-82fa-894254c012ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.44055456702255,4945.0,67440,1,76.7373905023872,1,1,0,3558.5029486099393
10,a10f9b54-d6d0-4419-8bb5-0393865406a5,300,0,cbsPremium,1,1,prepay,8.0,16.0,6.267995780590717,8.0,94800,0,1.2763250455229331,1,1,4,7817.44776119403
11,4af1ba54-a84d-4a25-92bd-5270861a0c9b,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.33164560380212,10864.0,74064,1,135.23935577744226,1,1,0,3558.5029486099393
12,11cb3b13-ec31-4cef-ab6d-49477964c2f9,100,0,cbsPremium,0,0,prepay,2.0,4.0,90.98207475209765,1062.0,104880,0,11.67262895349081,1,1,0,3558.5029486099393
13,2b96190f-3f78-4e24-b33f-c1a8c6680e25,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.8335843373494,4347.0,67728,1,67.04858360724283,1,1,0,3558.5029486099393
14,c4163d2b-005c-4a42-b48e-b9ff6d935375,100,0,cbsPremium,1,1,prepay,32.0,64.0,229.44531032078103,30662.0,57360,1,133.63533103872257,1,1,2,31071.302411873847
15,9381f9d2-ab52-452e-afec-c73875eb3542,100,0,cbsPremium,1,1,prepay,32.0,64.0,325.8569318494092,25815.0,58224,1,79.22188382946565,1,1,2,31071.302411873847
16,9422110f-d9d3-4ee2-9a27-b558faa3d483,100,0,cbsPremium,1,1,prepay,32.0,64.0,285.8975069735007,9127.0,57360,1,31.92402793790701,1,1,2,31071.302411873847
17,bdaa99a8-677c-4730-95f8-f3091c730920,100,0,cbsPremium,1,1,prepay,32.0,64.0,280.2950836820084,25979.0,57360,1,92.68446545239046,1,1,2,31071.302411873847
18,803843cf-9aa7-45cc-908f-fa3bf6d7c1e7,100,0,cbsPremium,1,1,prepay,32.0,64.0,609.7531380753138,34532.0,57360,1,56.63275487027468,1,1,2,31071.302411873847
19,b28fa296-73b7-479f-90a2-3f029ffc7190,100,0,cbsPremium,1,1,prepay,32.0,64.0,37.2832664130741,3181.0,56784,1,85.31977763848826,1,1,2,31071.302411873847
20,8cb6e109-fd58-4147-b4c3-126ec765f712,100,0,cbsPremium,1,1,prepay,32.0,64.0,1301.9297245467224,25658.0,57360,0,19.707668944215133,1,1,2,31071.302411873847
21,b2d07cc6-74ac-4937-a63a-b1010fc63cae,100,0,cbsPremium,1,1,prepay,32.0,64.0,314.6635808926081,31776.0,57360,1,100.98404114597828,1,1,2,31071.302411873847
22,33972c05-c8e3-48e0-baf2-2bc1e25b185c,100,0,cbsPremium,1,1,prepay,32.0,64.0,27.5692119944212,29331.0,57360,1,1063.9041843464845,1,1,2,31071.302411873847
23,27c1f7b9-c465-46ae-ad66-85e6ffcbb03a,100,0,cbsPremium,1,1,prepay,32.0,64.0,28.80818540433925,4509.0,56784,1,156.51801516526024,1,1,2,31071.302411873847
24,26e17988-cb75-4fd5-bcb3-8a1d1d851ba9,100,0,cbsPremium,1,1,prepay,32.0,64.0,833.0998953974895,12342.0,57360,0,14.814549933548331,1,1,2,31071.302411873847
25,32dce026-e78a-48e6-a389-343340424f26,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.7483798253029,5680.0,56784,1,261.16887996372355,1,1,2,31071.302411873847
26,341dffeb-f7ea-496d-b9de-09f92361bb68,100,0,cbsPremium,1,1,prepay,32.0,64.0,320.2255230125523,18387.0,57360,1,57.418908483691546,1,1,2,31071.302411873847
27,40e9511c-859f-4898-af22-7d6e81ca648f,100,0,cbsPremium,1,1,prepay,32.0,64.0,19.274443505212737,2495.0,56784,1,129.44602002777577,1,1,2,31071.302411873847
28,e2a7eee0-c18d-4f43-8128-721921604278,100,0,cbsPremium,1,1,prepay,32.0,64.0,211.95925732217572,21962.0,57360,1,103.61425246276458,1,1,2,31071.302411873847
29,4916979c-0980-484b-b5f2-678efc305abb,100,0,cbsPremium,1,1,prepay,32.0,64.0,265.68903417015343,21559.0,57360,1,81.14373281282326,1,1,2,31071.302411873847
30,0092acdf-afa9-4c6d-a6ed-02040346d9aa,100,0,cbsPremium,1,1,prepay,32.0,64.0,270.4124651324965,18734.0,57360,1,69.27935067941756,1,1,2,31071.302411873847
