,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
0,24386634-1453-4740-8998-947ca40c07cf,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.0226,121.7843,1380.0,4780.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
1,f3046824-480e-47b3-82fa-894254c012ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.2755,19.7227,661.0,3816.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
2,4af1ba54-a84d-4a25-92bd-5270861a0c9b,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.0303,34.5538,251.0,359.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
3,2b96190f-3f78-4e24-b33f-c1a8c6680e25,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6348,31.8898,246.0,3630.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
4,cbd94d35-e995-4467-9d09-a5659c972a0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,206.7115,342.279,4652.0,21732.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
5,4c9a6b20-d492-4a98-890c-2064fdd12634,100,0,cbsPremium,1,1,prepay,16.0,32.0,3.4649,47.1861,5.0,62.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
6,adf1a20c-ed96-4db1-ac44-202f9aeed81c,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.0473,32.1144,7644.0,2941.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
7,c374255f-4a20-4359-8989-ff39d88a5685,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.5997,31.1917,206.0,513.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
8,c82d4d95-2d52-4d2c-ad8d-ffe4f7f73feb,50,0,cbsPremium,0,0,prepay,1.0,2.0,253.0715,400.8879,2060.0,7485.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
9,a816b51f-93fa-4ac6-aaa5-6f80affca92e,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.1464,109.8045,290.0,4119.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
10,ff571f72-2b64-4a67-9860-dc20c358d7e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.6255,47.8378,950.0,3899.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
11,f9e365aa-7b41-4a32-8f24-d640c62e7f60,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.8382,99.2407,696.0,4198.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
12,f618c703-7240-4e07-ba99-114414c23816,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.9291,95.9027,1133.0,4766.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
13,cdefee94-50fd-470d-bb95-e1dcd8784089,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6757,84.2173,217.0,3701.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
14,dd388e15-b0f4-4092-8b2a-ed7d7477d6fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.3458,37.9942,264.0,1244.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
15,b617f596-614e-47e6-aeea-8620eaff8a8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.3442,56.8947,1422.0,4038.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
16,b76f063f-dfc2-4463-aa18-29acbfdf4b9e,50,0,cbsPremium,0,0,prepay,1.0,2.0,201.2978,301.5519,2926.0,5497.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
17,bc968586-c668-4aad-b743-6279c9b8e0a3,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.0954,223.04,909.0,4844.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
18,e6b518f4-0f71-4efe-bd49-84378acf510a,50,0,cbsPremium,0,0,prepay,1.0,2.0,276.592,129.0174,1290.0,516.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
19,b9efb02c-2cfe-4f52-b2c4-286e0d74316a,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.0829,67.3923,1658.0,3834.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
20,b3cf9acb-b5bc-4487-8c66-7a40fdeb4c6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.4456,7.1973,72.0,283.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
21,d40fa481-ee83-4312-b975-d82197d60e41,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0545,63.9199,2398.0,5657.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
22,b189fb1d-5863-47b4-9a63-6b00ed24f2fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.9781,17.5123,153.0,1036.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
23,b09b2b61-31e6-4ba0-9e3b-0d6be138e542,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.0756,17.3998,88.0,704.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
24,d144103b-0d47-49f7-8c68-c65e7abd9278,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.8236,190.4113,1849.0,4650.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
25,eb77aa24-02b2-44cc-86a8-08e5ed179bc1,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.746,28.9127,190.0,1058.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
26,ebbe4d4c-6f28-4e36-b4b9-cfad9f02015b,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.9542,53.2168,281.0,213.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
27,e30ff6e3-7ac1-498c-ad46-bdf093ddca20,50,0,cbsPremium,0,0,prepay,1.0,2.0,23.3268,31.6556,627.0,1144.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
28,d3ca3555-d0e1-407c-ba79-94017902e998,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.8571,208.2774,1886.0,4975.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
29,e3b682b8-f8fb-4354-862b-420e99de179e,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.9722,747.6066,1191.0,5819.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
30,e4b27015-950a-4a6d-8fac-c431bcbed936,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.8441,31.7611,215.0,540.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
31,e6f1af57-6b16-444d-bb0d-3c755e197691,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7977,20.9968,354.0,3704.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
32,3aa6d329-9045-4008-82d2-59c5f9ffcef2,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.7184,45.2525,769.0,3916.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
33,3bdf60c2-d5f6-497d-8278-571f62673c2b,50,0,cbsPremium,0,0,prepay,1.0,2.0,170.239,104.7525,1424.0,4638.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
34,3c2ba3cd-a513-4b03-b93a-6f94a19ced4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.3109,36.0675,589.0,1344.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
35,3a4e0cdb-a2e8-4048-ba8c-712176a86726,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.4554,31.8626,715.0,4172.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
36,3f7a36cb-e184-4ce8-b0ac-af87d903a91d,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.064,34.7201,252.0,719.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
37,41737b4a-1400-42f2-a0e1-0abb609f287f,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.9283,40.6246,354.0,3721.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
38,331c71de-2440-42d3-834c-2f6445d99cc4,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.0864,41.0063,935.0,4938.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
39,38e6f015-d8d7-4a9e-a203-3b2df61fa76c,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.1061,57.4085,1255.0,4633.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
40,4ba184b4-d026-4c80-867c-681c4b0eb909,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.4949,35.5559,739.0,4452.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
41,4cd38f97-f2f7-4532-99c0-ea3eca29a3bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.8006,45.0837,453.0,466.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
42,54d21d9a-3238-4eae-a041-da19fb5a58f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.7114,34.0416,199.0,600.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
43,56a0ab89-eff5-4d36-b92f-ea4b0a20c2c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,1373.8131,7051.3507,2214.0,10344.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
44,4832ff08-bfaf-4909-9269-4262d7482405,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.7136,13.6437,2205.0,3767.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
45,4837252c-5c1e-496e-bdb7-8f00c63c831f,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.5104,28.5111,1708.0,3710.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
46,496d279c-504c-40d5-aee9-6a0275709279,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.2232,29.9404,243.0,511.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
47,2d7ded63-320a-4e91-890f-854a1c700036,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.2264,29.2462,151.0,536.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
48,0a2fb595-7dff-4c44-ba1d-647dcf860be4,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.0215,211.0896,1128.0,4232.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
49,0d4b25c6-2cc3-4b3e-ac69-58059aff592f,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.4045,10.9574,694.0,520.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
50,07ffc3f2-b9b1-411c-9197-7f7bf96cb2c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.9333,27.1402,412.0,1069.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
51,127d83ac-42cf-40a0-af6a-f048d46798a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.6332,140.0448,8941.0,7439.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
52,12ebd4db-13fd-4384-96a7-fb2e2b7d03d0,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.3331,80.2787,2184.0,5506.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
53,07df9025-c6cc-4de4-8b23-102b2552d627,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.9204,47.3169,586.0,1344.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
54,2cfd4d90-1217-4f04-b5d8-6209dca78ae8,50,0,cbsPremium,0,0,prepay,1.0,2.0,163.9288,113.0719,410.0,3926.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
55,01afd722-c1d0-42f6-9136-f956614be3aa,50,0,cbsPremium,0,0,prepay,4.0,8.0,102.523,46.2018,3884.0,2590.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
