iter	Passed	Remaining
0	4	44272
1	7	37806
2	10	35636
3	13	34269
4	16	33569
5	19	33053
6	23	32689
7	26	32303
8	29	32037
9	32	31890
10	35	31817
11	38	31716
12	41	31569
13	44	31405
14	47	31273
15	50	31162
16	53	30993
17	56	30889
18	59	30850
19	61	30751
20	64	30683
21	68	30682
22	70	30621
23	73	30526
24	76	30384
25	79	30273
26	82	30206
27	85	30112
28	87	30000
29	90	29924
30	93	29845
31	96	29796
32	99	29739
33	102	29755
34	105	29791
35	108	29734
36	110	29662
37	113	29612
38	116	29552
39	119	29501
40	121	29442
41	124	29378
42	127	29329
43	130	29299
44	132	29238
45	135	29210
46	138	29165
47	141	29137
48	144	29093
49	146	29040
50	149	28977
51	152	28929
52	155	29072
