iter	Passed	Remaining
0	88	882210
1	126	634703
2	163	543412
3	192	481412
4	223	445994
5	248	414258
6	271	387930
7	296	370082
8	318	353362
9	341	341602
10	364	330607
11	389	323960
12	413	317311
13	437	311909
14	459	305984
15	484	302540
16	508	298516
17	531	294996
18	555	291973
19	578	288435
20	605	287610
21	630	285841
22	652	283213
23	680	282772
24	704	281161
25	729	279952
26	753	278168
27	776	276617
28	800	275148
29	824	274092
30	845	271959
31	869	270840
32	892	269567
33	915	268495
34	941	268093
35	964	266902
36	990	266683
37	1015	266289
38	1038	265215
39	1057	263221
40	1082	262937
41	1105	262075
42	1130	261732
43	1153	260973
44	1173	259499
45	1196	258920
46	1221	258771
47	1244	258049
48	1270	258036
49	1293	257446
50	1316	256730
51	1341	256551
52	1362	255633
53	1386	255328
54	1410	255045
55	1432	254426
56	1456	254022
57	1479	253564
58	1503	253355
59	1529	253394
60	1554	253234
61	1577	252914
62	1601	252667
63	1611	250242
64	1630	249234
65	1649	248343
66	1671	247868
67	1707	249406
68	1728	248752
69	1750	248381
70	1768	247340
71	1786	246326
72	1809	246000
73	1831	245626
74	1851	245080
75	1864	243458
76	1885	242976
77	1906	242529
78	1929	242330
79	1955	242475
80	1975	241966
81	1996	241506
82	2019	241290
83	2042	241123
84	2061	240495
85	2072	238875
86	2092	238412
87	2110	237749
88	2129	237088
89	2135	235100
90	2141	233179
91	2163	233031
92	2169	231157
93	2190	230847
94	2198	229220
95	2220	229058
96	2227	227454
97	2247	227075
98	2272	227245
99	2293	227024
100	2313	226747
101	2332	226323
102	2340	224939
103	2365	225066
104	2369	223308
105	2372	221479
106	2398	221799
107	2420	221686
108	2443	221772
109	2467	221818
110	2471	220192
111	2492	220066
112	2496	218446
113	2520	218533
114	2541	218453
115	2562	218341
116	2573	217364
117	2596	217450
118	2620	217608
119	2642	217590
120	2660	217235
121	2684	217363
122	2708	217511
123	2734	217752
124	2758	217886
125	2768	216937
126	2790	216898
127	2810	216746
128	2834	216881
129	2856	216906
130	2860	215525
131	2871	214671
132	2890	214438
133	2916	214711
134	2938	214722
135	2960	214697
136	2977	214393
137	3003	214665
138	3025	214645
139	3032	213571
140	3052	213448
141	3078	213701
142	3082	212474
143	3086	211263
144	3109	211341
145	3117	210405
146	3138	210380
147	3159	210300
148	3185	210580
149	3206	210550
150	3230	210740
151	3252	210710
152	3276	210841
153	3300	211047
154	3325	211243
155	3342	210943
156	3366	211040
157	3376	210330
158	3395	210167
159	3419	210286
160	3442	210392
161	3463	210342
162	3488	210517
163	3508	210401
164	3514	209487
165	3522	208664
166	3542	208567
