iter	RMSE
0	2.401891466
1	2.356220792
2	2.313827572
3	2.273925049
4	2.236552732
5	2.203437507
6	2.174328971
7	2.144396389
8	2.117957451
9	2.092916851
10	2.070128175
11	2.049809985
12	2.029961074
13	2.011368972
14	1.99374753
15	1.977595342
16	1.96208065
17	1.946936788
18	1.933075161
19	1.920335183
20	1.910210309
21	1.898328399
22	1.889540384
23	1.880475631
24	1.870269286
25	1.861539704
26	1.854668293
27	1.847807718
28	1.840085183
29	1.83344373
30	1.827622503
31	1.821204125
32	1.814169992
33	1.809325835
34	1.802677307
35	1.797243253
36	1.792695881
37	1.789228246
38	1.784790072
39	1.780520871
40	1.777386491
41	1.771928005
42	1.76614907
43	1.76391115
44	1.7610089
45	1.758219109
46	1.753991839
47	1.750931336
48	1.747834089
49	1.745936689
50	1.742384938
51	1.740659567
52	1.739015761
53	1.736156156
54	1.7342627
55	1.731950958
56	1.729215016
57	1.727112588
58	1.723684767
59	1.722146723
60	1.719977416
61	1.71777251
62	1.716416962
63	1.713949085
64	1.712634008
65	1.710846262
66	1.70913169
67	1.70679511
68	1.704554998
69	1.702210659
70	1.701135394
71	1.700345451
72	1.700138278
73	1.698377986
74	1.697142855
75	1.69646792
76	1.694786148
77	1.69277545
78	1.691922345
79	1.691094445
80	1.689845316
81	1.689271668
82	1.688340295
83	1.6867161
84	1.685230593
85	1.684367771
86	1.683527585
87	1.682660726
88	1.680895669
89	1.68008345
90	1.678934984
91	1.678218131
92	1.676928633
93	1.675457031
94	1.674113291
95	1.672996589
96	1.672186009
97	1.671646999
98	1.670973222
99	1.669877408
100	1.669109839
101	1.668051379
102	1.667649307
103	1.66650471
104	1.665904979
105	1.665227152
106	1.664049145
107	1.663200399
108	1.662295367
109	1.661650343
110	1.660053397
111	1.659562482
112	1.658304861
113	1.65760521
114	1.656686423
115	1.655563677
116	1.655201421
117	1.655081253
118	1.654821393
119	1.653659415
120	1.653166832
121	1.65240857
122	1.651589344
123	1.650442013
124	1.649633491
125	1.64948491
126	1.648984739
127	1.648324771
128	1.647787914
129	1.647016542
130	1.645876795
131	1.645218097
132	1.645036141
133	1.644199562
134	1.643802701
135	1.643021774
136	1.641826401
137	1.641796154
138	1.640805335
139	1.639974626
140	1.639745975
141	1.639413121
142	1.639117054
143	1.638935145
144	1.638935193
145	1.638862575
146	1.638691039
147	1.638303832
148	1.6377492
149	1.637060922
150	1.637044732
151	1.636843216
152	1.636049315
153	1.635490362
154	1.635160558
155	1.634951991
156	1.634202823
157	1.63352555
158	1.632635821
159	1.632066313
160	1.631113058
161	1.630450978
162	1.629829032
163	1.62924575
164	1.628984802
165	1.627796932
166	1.62741796
167	1.627057923
168	1.626394228
169	1.626204094
170	1.625927694
171	1.625376719
172	1.625223311
173	1.624531213
174	1.624107275
175	1.623791484
176	1.623517704
177	1.623113387
178	1.622752829
179	1.621465758
180	1.620742323
181	1.620650236
182	1.620380109
183	1.620017866
184	1.619843806
185	1.619566536
186	1.618903185
187	1.618665212
188	1.618115577
189	1.617932725
190	1.617573015
191	1.617406402
192	1.617270159
193	1.616362851
194	1.615884903
195	1.61528312
196	1.614919357
197	1.615009654
198	1.61457901
199	1.614312166
200	1.613909862
201	1.613790863
202	1.6134355
203	1.612585736
204	1.612076451
205	1.611737928
206	1.610949857
207	1.610262482
208	1.610093301
209	1.610087878
210	1.610089339
211	1.609419121
212	1.609094899
213	1.608875042
214	1.608166176
215	1.607852272
216	1.607509503
217	1.60748496
218	1.607429797
219	1.607255649
220	1.606909934
221	1.606583624
222	1.605836144
223	1.605177035
224	1.605054563
225	1.604840783
226	1.604548175
227	1.604100615
228	1.603875389
229	1.603370103
230	1.602914733
231	1.602665518
232	1.602665036
233	1.602113178
234	1.601788525
235	1.601584229
236	1.601478974
237	1.601268789
238	1.600975603
239	1.600619194
240	1.600245508
241	1.600119713
242	1.599830546
243	1.599859766
244	1.599699003
245	1.59949976
246	1.598844766
247	1.598693262
248	1.598247375
249	1.59792297
250	1.597817099
251	1.597816535
252	1.597809462
253	1.597110853
254	1.597047868
255	1.596910352
256	1.596915148
257	1.59624418
258	1.595476785
259	1.595161583
260	1.595166778
261	1.594880278
262	1.594378752
263	1.594312638
264	1.594320493
265	1.59423171
266	1.594077715
267	1.594072089
268	1.593874571
269	1.593684777
270	1.593572713
271	1.593228429
272	1.592886732
273	1.592883754
274	1.592880679
275	1.592445732
276	1.592443013
277	1.59224949
278	1.592249245
279	1.591994663
280	1.592011353
281	1.591514072
282	1.590819503
283	1.590823996
284	1.590410883
285	1.589885358
286	1.589769886
287	1.589769538
288	1.589611819
289	1.589625634
290	1.589234728
291	1.588855427
292	1.588855251
293	1.588448684
294	1.588025333
295	1.587736581
296	1.587685275
297	1.587685302
298	1.587344975
299	1.586974931
300	1.586807434
301	1.586502845
302	1.585902834
303	1.585888017
304	1.585519963
305	1.585066996
306	1.584880411
307	1.584759829
308	1.584800032
309	1.584408654
310	1.584098048
311	1.5838001
312	1.583575927
313	1.583420607
314	1.583423719
315	1.582998904
316	1.582760902
317	1.582188653
318	1.581922458
319	1.581863719
320	1.581527728
321	1.581261632
322	1.581259977
323	1.581027123
324	1.58095502
325	1.58080954
326	1.580463457
327	1.580462119
328	1.580460859
329	1.580459675
330	1.580052096
331	1.579761579
332	1.57973722
333	1.579243022
334	1.578866021
335	1.57868043
336	1.578391653
337	1.578120652
338	1.57796714
339	1.577549759
340	1.577418286
341	1.577431501
342	1.577319148
343	1.577466681
344	1.576608023
345	1.576230949
346	1.575851793
347	1.575793775
348	1.575336317
349	1.575041132
350	1.574780146
351	1.574511363
352	1.574111582
353	1.57391433
354	1.573892115
355	1.573725293
356	1.573586812
357	1.573567763
358	1.573322049
359	1.573237379
360	1.573224478
361	1.572571236
362	1.572444968
363	1.572131097
364	1.571783771
365	1.571332268
366	1.571291673
367	1.57046703
368	1.570345451
369	1.57005917
370	1.569691407
371	1.569690652
372	1.569502036
373	1.569488236
374	1.569304253
375	1.568992757
376	1.568546308
377	1.568338218
378	1.56789451
379	1.567681778
380	1.567531354
381	1.567006352
382	1.566643108
383	1.566269115
384	1.566210044
385	1.565796091
386	1.565726425
387	1.565553832
388	1.565330043
389	1.565076663
390	1.56488224
391	1.56484661
392	1.564704145
393	1.564564055
394	1.564496887
395	1.564374779
396	1.563959182
397	1.563483544
398	1.563088246
399	1.562316786
400	1.562217142
401	1.562066578
402	1.561804254
403	1.561404869
404	1.561241316
405	1.561113327
406	1.560823039
407	1.560733349
408	1.560564131
409	1.560107453
410	1.559972692
411	1.559644469
412	1.559586132
413	1.559370611
414	1.55926846
415	1.559232956
416	1.559061594
417	1.558940896
418	1.558773397
419	1.558773607
420	1.558504675
421	1.558413419
422	1.558126708
423	1.558114908
424	1.55787466
425	1.55782114
426	1.557821437
427	1.557766612
428	1.557231474
429	1.557230616
430	1.55719922
431	1.556956596
432	1.556956885
433	1.556879308
434	1.556676921
435	1.556685611
436	1.55649685
437	1.556500799
438	1.556411516
439	1.556384975
440	1.556179309
441	1.556158563
442	1.556021237
443	1.556021675
444	1.555870455
445	1.555870913
446	1.555852517
447	1.555680149
448	1.555451718
449	1.555414917
450	1.555277099
451	1.55515847
452	1.555161197
453	1.555022982
454	1.555025757
455	1.55489973
456	1.554806824
457	1.554772904
458	1.554764314
459	1.554671205
460	1.55459922
461	1.554478623
462	1.554321622
463	1.554328102
464	1.554130224
465	1.553843486
466	1.55334963
467	1.553325649
468	1.5529342
469	1.552596194
470	1.552594172
471	1.55224354
472	1.552208807
473	1.551773145
474	1.55146056
475	1.551326451
476	1.550878601
477	1.550709845
478	1.550523051
479	1.550218616
480	1.550096717
481	1.549970836
482	1.549576029
483	1.549406487
484	1.549375042
485	1.549310845
486	1.549313324
487	1.54923254
488	1.549189494
489	1.548994395
490	1.548958886
491	1.548883093
492	1.548836785
493	1.548616141
494	1.548605495
495	1.548526493
496	1.548321035
497	1.548332246
498	1.548287385
499	1.548039456
500	1.548045373
501	1.547988105
502	1.547575524
503	1.547204195
504	1.546841291
505	1.546776773
506	1.546509074
507	1.546528294
508	1.546428426
509	1.546431274
510	1.546451088
511	1.54649303
512	1.546474368
513	1.546355417
514	1.546355708
515	1.546155175
516	1.546155468
517	1.545948988
518	1.545621997
519	1.545496053
520	1.545417552
521	1.545317663
522	1.545273445
523	1.545261741
524	1.545139783
525	1.544837213
526	1.544679387
527	1.544436899
528	1.544225595
529	1.544146458
530	1.544146444
531	1.543928344
532	1.543950898
533	1.544035468
534	1.543872546
535	1.543858617
536	1.543854734
537	1.54385954
538	1.543866312
539	1.543824918
540	1.543632063
541	1.54363198
542	1.543616124
543	1.543594554
544	1.543481559
545	1.54329569
546	1.543302635
547	1.543279788
548	1.543086656
549	1.542846781
550	1.54261519
551	1.542281122
552	1.542135477
553	1.542152788
554	1.54218699
555	1.542186638
556	1.541906514
557	1.541728012
558	1.541522656
559	1.541147658
560	1.541030392
561	1.540817122
562	1.540604335
563	1.540495726
564	1.540327069
565	1.540058036
566	1.540001581
567	1.539941984
568	1.539814607
569	1.539481979
570	1.53939698
571	1.539119821
572	1.53904547
573	1.539001731
574	1.538985283
575	1.538894004
576	1.538867986
577	1.538836435
578	1.538632867
579	1.538564943
580	1.538344709
581	1.53827774
582	1.53817353
583	1.538092967
584	1.537956508
585	1.537844265
586	1.537829674
587	1.537724228
588	1.537460145
589	1.537233746
590	1.537025058
591	1.536729737
