iter	RMSE
0	2.436959923
1	2.42176657
2	2.408445564
3	2.396707793
4	2.383652952
5	2.369613966
6	2.355496574
7	2.34199598
8	2.32915693
9	2.31934448
10	2.308945032
11	2.299529925
12	2.286674953
13	2.275155023
14	2.264027029
15	2.251648875
16	2.240773261
17	2.229639273
18	2.219878204
19	2.208903714
20	2.198074968
21	2.189838313
22	2.179857458
23	2.170131219
24	2.159712264
25	2.150429633
26	2.141402387
27	2.131779596
28	2.122817099
29	2.113961134
30	2.106401765
31	2.097632069
32	2.089856433
33	2.081830508
34	2.074192636
35	2.068326514
36	2.06040609
37	2.052611862
38	2.045691277
39	2.039385429
40	2.032659428
41	2.025543162
42	2.019295881
43	2.013075788
44	2.00801094
45	2.001872144
46	1.995607196
47	1.989544391
48	1.983516825
49	1.977485013
50	1.971255458
51	1.966073817
52	1.960617955
53	1.956501592
54	1.951203511
55	1.945441109
56	1.940275026
57	1.935605257
58	1.930628742
59	1.9256236
60	1.920775566
61	1.915938719
62	1.91155581
63	1.906848663
64	1.903231691
65	1.89864001
66	1.894364197
67	1.890206122
68	1.886214744
69	1.882256242
70	1.878567787
71	1.874428452
72	1.870160776
73	1.866762065
74	1.863368933
75	1.86058089
76	1.857134559
77	1.85433955
78	1.850825968
79	1.847234157
80	1.84366985
81	1.840859805
82	1.837272855
83	1.834516065
84	1.831640406
85	1.82826273
86	1.82554543
87	1.82288737
88	1.820373329
89	1.818110623
90	1.815420828
91	1.813209571
92	1.810735878
93	1.808405607
94	1.806886525
95	1.804189375
96	1.801809055
97	1.800172849
98	1.797183498
99	1.795322902
100	1.793191225
101	1.791018264
102	1.788862583
103	1.786886614
104	1.784466867
105	1.782063122
106	1.779933025
107	1.777938712
108	1.775960252
109	1.7734981
110	1.771499047
111	1.770703153
112	1.768880723
113	1.76793911
114	1.767174539
115	1.765163829
116	1.763352273
117	1.760859173
118	1.758497938
119	1.756383095
120	1.755122999
121	1.75352237
122	1.751827373
123	1.749973023
124	1.748034755
125	1.746896745
126	1.745536939
127	1.743866186
128	1.742745256
129	1.741194959
130	1.739543441
131	1.738381702
132	1.737164795
133	1.735833654
134	1.734432693
135	1.733515876
136	1.732627266
137	1.731409877
138	1.73003147
139	1.728520941
140	1.72711832
141	1.725855053
142	1.724911772
143	1.724019313
144	1.722850941
145	1.721758735
146	1.720601087
147	1.719156487
148	1.718264855
149	1.717413995
150	1.716181292
151	1.715105311
152	1.713830844
153	1.712518768
154	1.711671429
155	1.710530187
156	1.709423832
157	1.708626077
158	1.707055294
159	1.706195723
160	1.705888802
161	1.705044025
162	1.703705956
163	1.702386865
164	1.701241822
165	1.700540999
166	1.699259205
167	1.69850799
168	1.697721653
169	1.696810211
170	1.695918645
171	1.695293184
172	1.694491741
173	1.693549677
174	1.692706045
175	1.691840354
176	1.690984319
177	1.690402673
178	1.689333461
179	1.688208644
180	1.687495268
181	1.686901664
182	1.686094548
183	1.685391716
184	1.684863598
185	1.684129643
186	1.683441238
187	1.682815603
188	1.682445734
189	1.681598768
190	1.681137042
191	1.680664662
192	1.680056056
193	1.679360639
194	1.678664274
195	1.678052341
196	1.677404688
197	1.67683099
198	1.676472019
199	1.676351809
200	1.675840015
201	1.67511484
202	1.67430946
203	1.674051741
204	1.673349796
205	1.672862669
206	1.672126277
207	1.671655591
208	1.671293872
209	1.6708497
210	1.670166572
211	1.669559291
212	1.66914628
213	1.668303386
214	1.667448773
215	1.666740846
216	1.666224937
217	1.665628712
218	1.665367095
219	1.66488441
220	1.66418387
221	1.663509982
222	1.662777695
223	1.662270557
224	1.661346714
225	1.660782639
226	1.66052191
227	1.659926871
228	1.659857896
229	1.659380708
230	1.65904601
231	1.658893353
232	1.658148099
233	1.657754366
234	1.657469966
235	1.657366847
236	1.656942342
237	1.656533312
238	1.656170177
239	1.655938841
240	1.655579346
241	1.655182054
242	1.65468323
243	1.654282867
244	1.653431144
245	1.652980005
246	1.652818314
247	1.652187965
248	1.651780492
249	1.651528129
250	1.650871961
251	1.650344611
252	1.64993213
253	1.649401684
254	1.648883064
255	1.648277329
256	1.647895824
257	1.647499775
258	1.646970269
259	1.646487581
260	1.645952504
261	1.64592121
262	1.645427677
263	1.645410327
264	1.644718428
265	1.644404058
266	1.644016153
267	1.643638961
268	1.643315333
269	1.642872554
270	1.642636825
271	1.642397807
272	1.64204146
273	1.641731818
274	1.641349487
275	1.640828833
276	1.640460976
277	1.640289119
278	1.639886753
279	1.639666066
280	1.639374615
281	1.63907192
282	1.638557337
283	1.638146177
284	1.637745286
285	1.637464083
286	1.637093834
287	1.636694443
288	1.636400124
289	1.636039618
290	1.635846649
291	1.635815237
292	1.635444801
293	1.635185797
294	1.634883183
295	1.634863572
296	1.634515463
297	1.634046523
298	1.633858283
299	1.633730928
300	1.633377323
301	1.633062507
302	1.632922407
303	1.632804534
304	1.632414067
305	1.63205398
306	1.631797874
307	1.631442926
308	1.631046672
309	1.63070829
310	1.630362527
311	1.630267262
312	1.629880508
313	1.629531336
314	1.629265852
315	1.629072579
316	1.628825284
317	1.628556152
318	1.628193139
319	1.628072831
320	1.627876775
321	1.627608899
322	1.627245716
323	1.626632098
324	1.626196072
325	1.625928558
326	1.625391382
327	1.625036046
328	1.624782194
329	1.624631682
330	1.624541719
331	1.624342643
332	1.623943418
333	1.623747262
334	1.623106625
335	1.623032937
336	1.622846886
337	1.622651178
338	1.622421006
339	1.622039733
340	1.621986843
341	1.62161846
342	1.621602115
343	1.621608328
344	1.621384522
345	1.620660727
346	1.620257216
347	1.619999444
348	1.619778294
349	1.619570685
350	1.619240587
351	1.618946663
352	1.618677855
353	1.618424264
354	1.618227665
355	1.618017723
356	1.617745094
357	1.617533652
358	1.61715164
359	1.61704513
360	1.616616637
361	1.616517605
362	1.616270886
363	1.61596229
364	1.615610939
365	1.615393331
366	1.615071606
367	1.614665197
368	1.614374002
369	1.614339231
370	1.614015281
371	1.613841986
372	1.613550017
373	1.613421522
374	1.613138834
375	1.612952698
376	1.612559367
377	1.612261522
378	1.611845999
379	1.611487953
380	1.611319989
381	1.610717419
382	1.610486014
383	1.610438787
384	1.610302655
385	1.6102233
386	1.61018932
387	1.610037997
388	1.609901119
389	1.609829609
390	1.60965644
391	1.609647908
392	1.609619703
393	1.609302823
394	1.60893216
395	1.608541875
396	1.608323919
397	1.608258539
398	1.608152364
399	1.607686247
400	1.607480898
401	1.607269578
402	1.607055116
403	1.606935101
404	1.606740924
405	1.606689905
406	1.606498124
407	1.606428865
408	1.606263379
409	1.606125457
410	1.606021627
411	1.605949895
412	1.605748268
413	1.605576714
414	1.60556408
415	1.605493051
416	1.605340741
417	1.605182502
418	1.605073256
419	1.60480108
420	1.604737784
421	1.604615383
422	1.604526881
423	1.604537309
424	1.604535205
425	1.604371813
426	1.604213874
427	1.6039929
428	1.603892808
429	1.603688789
430	1.603689059
431	1.603499976
432	1.603482191
433	1.603401804
434	1.603359887
435	1.602943305
436	1.602678737
437	1.602580644
438	1.602414349
439	1.602228136
440	1.602208475
441	1.602071079
442	1.601789156
443	1.601714031
444	1.601454516
445	1.601218799
446	1.601077032
447	1.601020675
448	1.600892759
449	1.60056922
450	1.600472786
451	1.600414851
452	1.600154577
453	1.599844695
454	1.599456627
455	1.599210491
456	1.599092003
457	1.598958994
458	1.598620511
459	1.598486053
460	1.598398255
461	1.598269974
462	1.598159831
463	1.598023461
464	1.597749263
465	1.597683322
466	1.597636988
467	1.597536236
468	1.59726363
469	1.597269406
470	1.597000416
471	1.596699828
472	1.596540555
473	1.596550957
474	1.596243428
475	1.596003182
476	1.595862622
477	1.595737215
