iter	RMSE
0	1020487.225
1	1011964.643
2	1003420.108
3	994436.282
4	987429.532
5	980038.6391
6	973369.9467
7	965773.247
8	958187.7587
9	950771.9992
10	943631.8784
11	936869.2473
12	930671.0873
13	924411.1235
14	917744.8306
15	911476.0752
16	905403.7344
17	899190.747
18	893555.2415
19	887703.1481
20	881954.1185
21	876539.4875
22	872547.6491
23	867218.7595
24	862663.0468
25	857794.568
26	852924.5152
27	848729.0686
28	844428.4677
29	839883.5108
30	835815.0236
31	831625.9617
32	827808.0331
33	823807.6508
34	821108.327
35	817821.4552
36	813810.4266
37	811309.2862
38	809522.1715
39	807591.6064
40	804258.8984
41	801265.7583
42	798912.8454
43	795687.4761
44	792738.6467
45	790899.5993
46	788473.9823
47	785912.7992
48	783075.4028
49	780727.6325
50	778212.9358
51	776483.7007
52	774127.3565
53	771931.027
54	769953.9084
55	767856.5039
56	766000.1107
57	765380.4188
58	763394.6004
59	761947.3713
60	760421.9977
61	758379.0811
62	756495.0906
63	755096.8101
64	753464.8712
65	752143.6471
66	750453.2982
67	748757.3795
68	747882.0292
69	746370.5894
70	745591.8271
71	744118.2678
72	743062.673
73	742050.1312
74	740856.3433
75	739777.9788
76	738635.2677
77	737432.2903
78	736479.59
79	735429.987
80	734338.8914
81	733388.8167
82	732829.4906
83	732216.5022
84	731469.9694
85	730811.0146
86	729718.1887
87	728869.74
88	728042.3253
89	727194.8731
90	726136.465
91	725561.6424
92	724751.4746
93	724028.397
94	723053.2529
95	722294.7319
96	722035.9977
97	721165.0874
98	720392.529
99	719806.4503
100	719076.7816
101	718452.3838
102	717860.7644
103	717270.6428
104	716814.1768
105	716404.4908
106	715948.8414
107	715380.624
108	714788.5566
109	714199.908
110	713964.084
111	713675.1696
112	713225.2441
113	713037.5736
114	712465.627
115	712124.9076
116	711730.2498
117	711666.2729
118	711219.7827
119	710897.8948
120	710676.7979
121	710497.9543
122	710207.2298
123	709878.6137
124	709484.9359
125	709359.3239
126	709094.7247
127	708774.6181
128	708637.6252
129	708539.5799
130	708380.391
131	708054.8233
132	707841.2595
133	707484.824
134	707217.0987
135	707043.58
136	706797.6267
137	706544.703
138	706406.9564
139	706435.3036
140	706226.8399
141	705984.3979
142	705850.8277
143	705686.3529
144	705548.4146
145	705396.9937
146	705241.2912
147	705054.6907
148	704961.9974
149	704802.3945
150	704736.9046
151	704744.5004
152	704629.312
153	704477.0294
154	704425.0618
155	704224.1574
156	704073.8832
157	704087.0966
158	703975.8006
159	703855.3282
160	703812.1922
161	703868.2743
162	703833.7743
163	703780.7174
164	703725.0593
165	703696.1143
166	703581.0909
167	703512.017
168	703371.0616
169	703393.2984
170	703465.9552
171	703412.3204
172	703431.7458
173	703253.6833
174	703039.1242
175	703031.5986
176	703039.4631
177	703018.8609
178	702987.3479
179	702896.9449
180	702965.5537
181	702845.1874
182	702858.6626
183	702786.1099
184	702714.3729
185	702527.5764
186	702486.217
187	702441.1389
188	702429.518
189	702326.5711
190	702322.8768
191	702288.2662
192	702196.5411
193	702111.483
194	702163.9702
195	702185.2029
196	702157.7797
197	702066.5953
198	702068.3019
199	702036.7569
200	702009.9015
201	701915.1133
202	701848.1553
203	701728.2101
204	701682.7643
205	701692.2883
206	701663.3143
207	701706.2446
208	701683.789
209	701748.9141
210	701694.8604
211	701672.8747
212	701595.141
213	701501.851
214	701475.3278
215	701483.779
216	701431.5448
217	701434.0493
218	701445.4309
219	701482.6198
220	701550.1113
221	701576.6944
222	701486.9357
223	701469.5598
224	701417.166
225	701416.2886
226	701285.7934
227	701235.7835
228	701336.3949
229	701352.0553
230	701266.3206
231	701296.3192
232	701231.1489
233	701187.8064
234	701073.6013
235	701065.4787
236	701069.8998
237	700956.6381
238	700959.2666
239	700988.1959
240	700960.3196
241	701005.7603
242	701045.5301
243	701078.7925
244	700993.4541
245	701039.3224
246	701040.6089
247	701043.2348
248	701043.5432
249	701100.6892
