iter	RMSE
0	1111094.396
1	1102375.285
2	1093353.897
3	1084175.003
4	1077043.057
5	1069401.067
6	1062898.217
7	1054948.154
8	1047107.017
9	1039245.247
10	1032197.415
11	1025506.978
12	1018980.311
13	1012478.998
14	1005374.578
15	998738.4793
16	992228.0441
17	985444.1149
18	979260.6829
19	972773.5564
20	966814.9607
21	960577.6347
22	956403.689
23	950442.4827
24	945300.9446
25	939949.8869
26	934516.0661
27	929495.5449
28	924546.9149
29	919935.124
30	915245.1963
31	910513.803
32	905811.7198
33	901307.5476
34	898176.5955
35	894417.9364
36	889655.5513
37	887020.5616
38	885194.6806
39	883244.9552
40	879536.0392
41	875942.2116
42	872972.8875
43	868982.5448
44	865469.7247
45	862955.5257
46	860066.8441
47	856956.2057
48	853397.3243
49	850446.0656
50	846928.339
51	844823.7469
52	841671.0054
53	838858.9171
54	836243.3508
55	833703.9371
56	831011.4061
57	830157.8313
58	827705.5612
59	826090.6941
60	823776.6166
61	820954.1846
62	818042.347
63	816039.7029
64	813750.583
65	812106.4083
66	809564.5057
67	807356.3323
68	806418.7021
69	804212.0917
70	803377.5212
71	801231.6918
72	799669.8486
73	798026.495
74	796081.4516
75	794678.0217
76	792999.0069
77	791152.0994
78	789496.0757
79	787557.2763
80	785784.9837
81	784270.6002
82	783628.6152
83	783017.1138
84	781834.472
85	781071.3135
86	779284.8365
87	777932.8188
88	776456.3242
89	775084.4693
90	773178.1734
91	771716.4735
92	770130.1834
93	768396.3483
94	766671.6281
95	765075.0156
96	764679.9736
97	763081.4041
98	761603.7687
99	760496.9522
100	759130.3628
101	758555.8289
102	756979.4452
103	755584.2786
104	754499.8237
105	753603.3831
106	752251.8743
107	751043.4589
108	749753.3258
109	748415.5951
110	748131.3579
111	747389.2428
112	746259.5248
113	745856.0578
114	744813.5479
115	744198.5585
116	743560.232
117	743359.1028
118	742666.4363
119	741662.0574
120	741297.0406
121	741078.4217
122	740229.2069
123	739650.1878
124	739045.1586
125	738313.5288
126	737814.6237
127	736783.8726
128	736214.5864
129	735819.3644
130	735111.7687
131	734647.0131
132	733923.9152
133	733199.4605
134	732401.3337
135	732248.9716
136	731263.1553
137	730403.3556
138	729745.6622
139	729458.5574
140	728512.0331
141	727786.5208
142	727058.6958
143	726495.8823
144	726226.3452
145	725842.5351
146	725295.5644
147	724685.877
148	723971.2269
149	723503.0478
150	722887.9806
151	722826.7567
152	722170.9479
153	721823.6562
154	721343.7551
155	720395.7774
156	719560.4445
157	719456.222
158	719166.8028
