iter	RMSE
0	2.443587191
1	2.42806666
2	2.41479822
3	2.403419543
4	2.39022249
5	2.375937807
6	2.361521982
7	2.347910792
8	2.334680598
9	2.325212286
10	2.314757042
11	2.305618279
12	2.292421315
13	2.280585067
14	2.269236773
15	2.256775523
16	2.245697372
17	2.234364545
18	2.22474962
19	2.213711273
20	2.202791776
21	2.194740442
22	2.184297097
23	2.173932623
24	2.163164878
25	2.153515156
26	2.144476276
27	2.134688919
28	2.125477291
29	2.116170973
30	2.108474988
31	2.099287004
32	2.091255821
33	2.082791806
34	2.075322026
35	2.069482032
36	2.061303911
37	2.052812907
38	2.045969525
39	2.039350671
40	2.032136573
41	2.024385264
42	2.017758441
43	2.011528987
44	2.006473843
45	2.000318024
46	1.994097326
47	1.987478593
48	1.981225142
49	1.974854292
50	1.96837728
51	1.962958846
52	1.957037853
53	1.952670113
54	1.947102112
55	1.941048067
56	1.93573054
57	1.930848019
58	1.925208801
59	1.919715133
60	1.914174999
61	1.908888708
62	1.904096904
63	1.899016467
64	1.895272208
65	1.890499207
66	1.88606055
67	1.881454336
68	1.877005041
69	1.872994132
70	1.868993174
71	1.864634176
72	1.86025672
73	1.856552655
74	1.852552687
75	1.849636994
76	1.845965776
77	1.843095017
78	1.839239715
79	1.835450363
80	1.831657205
81	1.828583116
82	1.824676148
83	1.821625688
84	1.818305973
85	1.814540976
86	1.811632907
87	1.808770995
88	1.805858754
89	1.803255441
90	1.800154256
91	1.797660757
92	1.794768237
93	1.792031596
94	1.790558202
95	1.787621434
96	1.785142697
97	1.783296385
98	1.779864526
99	1.777783264
100	1.775308208
101	1.772863952
102	1.770325652
103	1.768232671
104	1.765679038
105	1.762967288
106	1.760446569
107	1.758123968
108	1.75590117
109	1.753291516
110	1.750868922
111	1.749999973
112	1.747823497
113	1.74691079
114	1.746130215
115	1.743740128
116	1.7415802
117	1.738797478
118	1.736166437
119	1.733828769
120	1.732430484
121	1.730471535
122	1.728491221
123	1.726330775
124	1.724155164
125	1.722828499
126	1.721239621
127	1.71942512
128	1.71802764
129	1.716220172
130	1.714270046
131	1.712840604
132	1.711510261
133	1.70963825
134	1.7080555
135	1.706840725
136	1.705834286
137	1.704188477
138	1.70267641
139	1.700930256
140	1.699333576
141	1.697647898
142	1.696576975
143	1.695563496
144	1.694129587
145	1.692861149
146	1.691361945
147	1.689782398
148	1.688664348
149	1.687720897
150	1.686244031
151	1.684985373
152	1.683374974
153	1.681828538
154	1.68090869
155	1.679568849
156	1.678226799
157	1.677243914
158	1.675518892
159	1.674465607
160	1.674122319
161	1.673225367
162	1.671691976
163	1.670029615
164	1.66871742
165	1.667825832
166	1.666457149
167	1.665549299
168	1.664409067
169	1.663430611
170	1.662444553
171	1.661571258
172	1.660446627
173	1.659202114
174	1.658240768
175	1.657150604
176	1.655980495
177	1.655148294
178	1.653848353
179	1.652472862
180	1.651684235
181	1.650805026
182	1.649802288
183	1.649014755
184	1.648286461
185	1.647214381
186	1.646454628
187	1.645674373
188	1.645249484
189	1.644091222
190	1.643494352
191	1.642731944
192	1.641954336
193	1.641220673
194	1.640324209
195	1.639586698
196	1.638742219
197	1.638017391
198	1.637380246
199	1.637246371
200	1.636565666
201	1.635819832
202	1.634818915
203	1.634498146
204	1.633545293
205	1.632883894
206	1.631950235
207	1.631183766
208	1.630474907
209	1.629688776
210	1.628765412
211	1.62783306
212	1.627130218
213	1.626111072
214	1.625048517
215	1.624272899
216	1.623599663
217	1.622943049
218	1.622537982
219	1.62180844
220	1.62103667
221	1.620234023
222	1.619280394
223	1.618596399
224	1.617447985
225	1.616889829
226	1.61660687
227	1.615828608
228	1.615707142
229	1.615188613
230	1.614740955
231	1.614519376
232	1.613605757
233	1.612978575
234	1.612482072
235	1.612322133
236	1.611727214
237	1.61128413
238	1.610684054
239	1.610266096
240	1.609652903
241	1.609163768
242	1.608574108
243	1.608025067
244	1.6071174
245	1.606544603
246	1.606283945
247	1.605442307
248	1.605004965
249	1.604483543
250	1.603628645
251	1.603006623
252	1.602424774
253	1.601849638
254	1.601273021
255	1.600664486
256	1.600124638
257	1.599539333
258	1.598894935
259	1.598397429
260	1.597693479
261	1.597616957
262	1.597028098
263	1.597008373
264	1.596201594
265	1.595832621
266	1.595276525
267	1.594887435
268	1.594315329
269	1.593718077
270	1.593399063
271	1.593105217
272	1.592641661
273	1.592152187
274	1.591655909
275	1.590894713
276	1.590485462
277	1.590266494
278	1.589703033
279	1.589326178
280	1.588878287
281	1.588407973
282	1.587718614
283	1.586959689
284	1.586401205
285	1.58605874
286	1.58549669
287	1.584791534
288	1.584415061
289	1.583838411
290	1.583606423
291	1.583576967
292	1.583061919
293	1.582754835
294	1.582354775
295	1.582331015
296	1.581714695
297	1.581106697
298	1.580823833
299	1.580528403
300	1.580142247
301	1.579680252
302	1.579520829
303	1.579290682
304	1.578757237
305	1.578245869
306	1.577895157
307	1.577449678
308	1.576871173
309	1.576425236
310	1.57587447
311	1.575621034
312	1.57501926
313	1.574535243
314	1.574165751
315	1.573830321
316	1.573517984
317	1.573049538
318	1.572531086
319	1.572444052
320	1.572169344
321	1.571749267
322	1.571164603
323	1.570352328
324	1.569841088
325	1.569422903
326	1.568824009
327	1.568315617
328	1.56798204
329	1.567733223
330	1.567533665
331	1.567249955
332	1.566781763
333	1.566398007
334	1.565694414
335	1.565620513
336	1.565219548
337	1.564923283
338	1.564575333
339	1.563984102
340	1.56390509
341	1.56345562
342	1.563400674
343	1.563386608
344	1.563034287
345	1.562280526
346	1.561785471
347	1.561400795
348	1.561079175
349	1.560835823
350	1.560440228
351	1.560027536
352	1.559547966
353	1.559135876
354	1.55881173
355	1.558524637
356	1.55805419
357	1.557814743
358	1.557238852
359	1.557091611
360	1.55637767
361	1.556213077
362	1.555864107
363	1.555410877
364	1.554906747
365	1.554674006
366	1.554289232
367	1.553735055
368	1.553402152
369	1.553352138
370	1.552925445
371	1.552633743
372	1.552130454
373	1.551974049
374	1.551718336
375	1.551445725
376	1.550901723
377	1.550350672
378	1.549750397
379	1.549200531
380	1.548937459
381	1.548277161
382	1.547953669
383	1.547902304
384	1.547718679
385	1.54757333
386	1.547523319
387	1.547347563
388	1.547244498
389	1.547062961
390	1.54688991
391	1.54687885
392	1.546832243
393	1.546345394
394	1.545914776
395	1.545328711
396	1.544962616
397	1.544861666
398	1.54458843
399	1.544001016
400	1.543672266
401	1.543279688
402	1.542886865
403	1.542717375
404	1.542413131
405	1.542358801
406	1.542076944
407	1.541884449
408	1.541695347
409	1.541463101
410	1.541238626
411	1.541147367
412	1.540923655
413	1.540709671
414	1.540681415
415	1.540569667
416	1.540306564
417	1.540069091
418	1.539928228
419	1.53944801
420	1.539282805
421	1.539111443
422	1.538938541
423	1.538864486
424	1.538859055
425	1.538671095
426	1.538458655
427	1.538135282
428	1.53789078
429	1.537617118
430	1.537599343
431	1.537223751
432	1.537202136
433	1.537126173
434	1.537067644
435	1.536586835
436	1.536210873
437	1.536040494
438	1.535854038
439	1.53561572
440	1.535603088
441	1.535405124
442	1.53507536
443	1.534950195
444	1.534594286
445	1.534214217
446	1.533949899
447	1.533837097
448	1.533548932
449	1.533162377
450	1.532917247
451	1.532837047
452	1.532483257
453	1.532031362
454	1.531556411
455	1.53119321
456	1.530974731
457	1.530639541
458	1.530238208
459	1.530023399
460	1.529877356
461	1.529644201
462	1.529485423
463	1.529216048
464	1.528795863
465	1.528610545
466	1.528466556
467	1.528256436
468	1.527905194
469	1.527888665
470	1.52746721
471	1.527018047
472	1.526814837
473	1.526805634
474	1.526414046
475	1.526061882
476	1.525830325
477	1.525656308
478	1.525549254
479	1.524973437
480	1.524611423
481	1.524165362
482	1.523815605
483	1.52328316
484	1.523095973
485	1.522832972
486	1.522824418
487	1.522463258
488	1.522411751
489	1.522384994
490	1.52215198
491	1.521879479
492	1.521378887
493	1.521125871
494	1.520921839
495	1.52071882
496	1.520505425
497	1.5202878
498	1.520031039
499	1.519719929
500	1.519656499
501	1.519277409
502	1.518683245
503	1.518632883
504	1.518247919
505	1.517992292
506	1.517947879
507	1.517352907
508	1.516902719
509	1.516458619
510	1.516134435
511	1.515957581
512	1.515614878
513	1.515509535
514	1.515462126
515	1.515416017
516	1.515139462
517	1.514719971
518	1.514527316
519	1.51425772
520	1.514093004
521	1.513737526
522	1.513574872
523	1.513105542
524	1.513038758
525	1.512664115
526	1.512541995
527	1.512159841
528	1.51204533
529	1.511877858
530	1.511855653
531	1.511661926
532	1.511640261
533	1.511632907
534	1.511225774
535	1.510900782
536	1.510550695
537	1.51019853
538	1.509950624
539	1.509747379
540	1.509691308
541	1.509409571
542	1.508869414
543	1.508665758
544	1.50852392
545	1.508184991
546	1.507814945
547	1.507729809
548	1.507348878
549	1.507121989
550	1.506910086
551	1.506679172
552	1.50666854
553	1.506466631
554	1.506237866
555	1.505986753
556	1.505647787
557	1.505356924
558	1.505049993
559	1.505035211
560	1.504749467
561	1.504608406
562	1.504526724
563	1.504349167
564	1.504331056
565	1.503883241
566	1.50351263
567	1.503097951
568	1.503077694
569	1.502848519
570	1.502576008
571	1.502284761
572	1.501899673
573	1.501652773
574	1.501314759
575	1.50111836
576	1.500894819
577	1.500528137
578	1.500136377
579	1.499987181
580	1.499806386
581	1.499788068
582	1.499384257
583	1.499113915
584	1.498976854
585	1.498691652
586	1.498363597
587	1.49807452
588	1.497947782
589	1.497536774
590	1.497166452
591	1.496980404
592	1.496622708
593	1.496009532
594	1.495710539
